Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Spring,2016,GANG LIU,ML,82132,ELEM CHINESE II,D,Lect,10,14,71%,8.6,5,4.7,4.7,4.78,4.8,4.9,4.89,4.89,4.89
Spring,2016,XIAOFEI TANG,ML,82132,ELEM CHINESE II,E,Lect,5,6,83%,7.4,5,5,5,5,5,5,5,5,5
Fall,2016,SUE-MEI WU,ML,82133,ELE CHINESE ONLINE I,A,Lect,19,20,95%,6.26,5,4.95,5,4.95,4.89,5,4.95,5,4.95
Summer,2016,SUE-MEI WU,ML,82133,ELE CHINESE ONLINE I,U,Lect,1,2,50%,17,5,5,5,5,5,4,4,3,4
Spring,2016,SUE-MEI WU,ML,82134,ELE CHINESE ONLINE 2,A,Lect,14,14,100%,6.07,4.79,4.71,4.64,4.79,4.64,4.57,4.79,4.71,4.57
Summer,2016,SUE-MEI WU,ML,82134,ELE CHINESE ONLINE 2,S,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2016,HSIANG-LAN HO-CHEN,ML,82135,ELEM CHNS HRTGE STUD,A,Lect,2,8,25%,9.5,5,4.5,4.5,4.5,4.5,5,5,4,4.5
Fall,2016,TIANXU CHEN,ML,82135,ELEM CHNS HRTGE STUD,A,Lect,4,12,33%,7.25,5,5,5,5,5,5,5,5,5
Spring,2016,HAIXIA WANG,ML,82137,CHINESE CALLGPHY SKL,A,Lect,15,23,65%,4.8,4.6,4.2,4.27,4.33,4.4,4.33,4.73,4.33,4.33
Fall,2016,HAIXIA WANG,ML,82137,CHINESE CALLGPHY SKL,A,Lect,18,19,95%,5.5,4.89,4.67,4.83,4.83,4.89,4.89,4.89,4.83,4.78
Spring,2016,RACHAEL GULISH,ML,82141,ELEMENTARY SPANISH I,A,Lect,7,13,54%,8,4.57,4.43,4.57,4.57,4.43,4.43,4.86,4.71,4.71
Fall,2016,MARIA DIAZ DIAZ,ML,82141,ELEMENTARY SPANISH I,A,Lect,7,9,78%,10.57,4.86,4.86,5,5,4.71,5,5,4.86,4.71
Spring,2016,THERESE TARDIO,ML,82141,ELEMENTARY SPANISH I,B,Lect,5,7,71%,13.25,4.8,4.2,4.2,3.8,4.4,4.2,4.6,4.6,4.6
Fall,2016,CARMEN MARTINEZ,ML,82141,ELEMENTARY SPANISH I,B,Lect,7,10,70%,10.29,5,5,5,5,5,5,5,5,5
Fall,2016,ERIK HELIN,ML,82141,ELEMENTARY SPANISH I,W,Lect,17,19,89%,10.69,4.88,4.88,4.69,4.88,4.63,4.75,4.88,4.75,4.81
Fall,2016,ERIK HELIN,ML,82141,ELEMENTARY SPANISH I,Y,Lect,13,16,81%,11.83,5,4.92,4.85,4.77,4.85,4.92,4.85,5,5
Spring,2016,RACHAEL GULISH,ML,82142,ELEM SPANISH II,A,Lect,6,7,86%,10,5,4.83,4.83,5,5,5,5,5,5
Fall,2016,LINDA ALEXIS VARGAS,ML,82142,ELEM SPANISH II,A,Lect,4,7,57%,6.5,4,3.75,3.5,3.5,4.25,3.75,4.67,3.75,4
Spring,2016,ERIK HELIN,ML,82142,ELEM SPANISH II,W,Lect,6,9,67%,7.4,5,4.67,4.67,4.83,4.5,5,4.83,5,5
Fall,2016,CARMEN MARTINEZ,ML,82143,ELEM SPANSH I ONLINE,A,Lect,3,7,43%,9,4.33,4,4.33,4.33,4.33,4,4.33,4.33,4.33
Summer,2016,THERESE TARDIO,ML,82143,ELEM SPANSH I ONLINE,S,Lect,1,3,33%,14,5,5,5,5,5,5,5,5,5
Spring,2016,CANDACE SKIBBA,ML,82144,ELEM SPANSH II ONLNE,A,Lect,3,4,75%,9,4.67,4.33,4.33,4,4,4,5,4,3.67
Fall,2016,JANICE VAIRO,ML,82161,ELEMENTARY ITALIAN I,A,Lect,6,14,43%,11.83,4.5,4.33,3.67,4.5,3.67,3.83,3.5,3.83,4.17
Fall,2016,JANICE VAIRO,ML,82161,ELEMENTARY ITALIAN I,B,Lect,4,8,50%,7.25,5,5,5,5,5,5,5,5,5
Fall,2016,GIOVANNI PUPPO,ML,82161,ELEMENTARY ITALIAN I,C,Lect,5,9,56%,8,5,4.8,4.8,5,5,5,5,5,5
Summer,2016,GIOVANNI PUPPO,ML,82161,ELEMENTARY ITALIAN I,S,Lect,1,2,50%,17,5,5,5,5,5,5,5,5,5
Spring,2016,JANICE VAIRO,ML,82162,ELEM ITALIAN II,A,Lect,4,6,67%,6.5,4.75,4.75,4.75,4.5,4.75,4.5,4.5,4.5,4.75
Spring,2016,JANICE VAIRO,ML,82162,ELEM ITALIAN II,B,Lect,6,9,67%,7,5,5,5,5,5,5,5,5,5
Spring,2016,GIOVANNI PUPPO,ML,82162,ELEM ITALIAN II,C,Lect,2,5,40%,9.5,5,4.5,4.5,4.5,5,4.5,5,4,4
Spring,2016,GIOVANNI PUPPO,ML,82163,DLS ITALIAN I OR II,A,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Fall,2016,GIOVANNI PUPPO,ML,82163,DLS ITALIAN I OR II,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2016,YASUFUMI IWASAKI,ML,82171,ELEM JAPANESE I,A,Lect,14,14,100%,11.29,4.86,5,5,4.71,4.71,4.71,5,4.86,4.64
Fall,2016,FANG-CHI SCHEIDE,ML,82171,ELEM JAPANESE I,A,Lect,12,12,100%,9.36,5,4.92,4.83,5,4.83,5,5,4.92,4.83
Spring,2016,YASUFUMI IWASAKI,ML,82171,ELEM JAPANESE I,B,Lect,5,6,83%,9.8,5,5,5,4.8,5,4.8,5,5,5
Fall,2016,FANG-CHI SCHEIDE,ML,82171,ELEM JAPANESE I,B,Lect,11,11,100%,11,5,4.64,4.64,5,5,4.82,5,4.73,4.82
Fall,2016,FANG-CHI SCHEIDE,ML,82171,ELEM JAPANESE I,C,Lect,10,10,100%,9.5,5,4.7,4.8,5,4.8,4.8,5,4.9,4.8
Fall,2016,FUMIE GOTO,ML,82171,ELEM JAPANESE I,D,Lect,5,6,83%,9.2,4.8,4.6,5,5,4.6,4.8,5,4.8,5
Summer,2016,CHISATO NINOMIYA,ML,82171,ELEM JAPANESE I,E,Lect,2,2,100%,14.5,5,5,5,4.5,4.5,5,5,5,4.5
Fall,2016,CHISATO NINOMIYA,ML,82171,ELEM JAPANESE I,E,Lect,11,11,100%,10.18,4.91,5,5,4.82,4.82,5,4.82,4.91,4.91
Summer,2016,aurorat,ML,82171,ELEM JAPANESE I,S,Lect,2,4,50%,14,5,5,5,5,4.5,5,5,5,5
Spring,2016,aurorat,ML,82172,ELEM JAPANESE II,A,Lect,3,3,100%,10,5,5,4.67,5,5,5,5,5,4.67
Fall,2016,BARBARA LITT,ML,82172,ELEM JAPANESE II,A,Lect,8,9,89%,9.88,4.75,4.75,4.75,4.5,4.63,4.88,4.5,4.38,4.13
Spring,2016,FANG-CHI SCHEIDE,ML,82172,ELEM JAPANESE II,B,Lect,4,4,100%,9.5,5,4.5,4.75,5,4.75,5,5,5,5
Spring,2016,FANG-CHI SCHEIDE,ML,82172,ELEM JAPANESE II,C,Lect,6,6,100%,9,4.67,4.5,4.67,4.83,4.5,4.83,5,5,4.33
Spring,2016,CHISATO NINOMIYA,ML,82172,ELEM JAPANESE II,D,Lect,18,18,100%,8.83,4.72,4.72,4.76,4.71,4.65,4.82,4.94,4.71,4.59
Summer,2016,FANG-CHI SCHEIDE,ML,82172,ELEM JAPANESE II,E,Lect,2,2,100%,15.5,5,5,5,5,5,5,5,5,5
Summer,2016,FANG-CHI SCHEIDE,ML,82172,ELEM JAPANESE II,S,Lect,2,2,100%,22,5,5,5,5,5,4.5,5,5,4
Spring,2016,FUMIE GOTO,ML,82173,INTRO JAPANESE I,A,Lect,14,14,100%,7.57,4.93,4.86,4.93,5,4.79,4.86,4.93,4.93,4.93
Fall,2016,FUMIE GOTO,ML,82173,INTRO JAPANESE I,A,Lect,12,15,80%,10.18,4.5,4.67,4.5,4.58,4.5,4.33,4.75,4.58,4.42
Fall,2016,YOSHIHIRO YASUHARA,ML,82183,FR SM: JPNS POP CLTR,A,Lect,12,15,80%,5,4.75,4.58,4.67,4.5,4.58,4.42,4.83,4.5,4.58
Spring,2016,NAUM KATS,ML,82186,FR SM:RSSN CLT,A,Lect,13,16,81%,5.69,4.85,4.46,4.62,4.46,4.77,4.54,4.77,4.85,4.85
Fall,2016,TATYANA GERSHKOVICH,ML,82191,ELEM RUSSIAN I,A,Lect,6,9,67%,10,5,5,5,5,5,5,5,5,4.83
Summer,2016,NAUM KATS,ML,82191,ELEM RUSSIAN I,S,Lect,3,6,50%,8,5,4.67,4.67,4.33,4.33,5,5,5,4.67
Spring,2016,CHARLENE CASTELLANO,ML,82192,ELEM RUSSIAN II,A,Lect,2,4,50%,6.5,5,5,5,5,5,5,5,5,5
Spring,2016,GABRIELE MAIER,ML,82198,RSRCH TRNG MOD LANG,E,Lect,3,3,100%,2,4.33,4,3.67,3.67,4,4.33,5,4.33,4.33
Spring,2016,ESTER HOOGSTADEN,ML,82201,INTERMED FRENCH I,A,Lect,7,10,70%,5.86,4.57,4.71,4.14,4.57,4.14,4.43,4.86,4.57,4.29
Fall,2016,ESTER HOOGSTADEN,ML,82201,INTERMED FRENCH I,A,Lect,12,17,71%,7,4.92,4.92,4.83,4.92,4.83,4.75,5,4.83,4.83
Summer,2016,REMI VAN COMPERNOLLE,ML,82201,INTERMED FRENCH I,S,Lect,2,2,100%,12.5,4,4,4.5,4.5,4,4.5,4.5,4,4
Spring,2016,BONNIE YOUNGS,ML,82202,INTERMED FRENCH II,A,Lect,10,14,71%,8.6,4.8,4.6,4.5,4.6,4.6,4.6,4.6,4.8,4.4
Fall,2016,MICHAEL WEST,ML,82202,INTERMED FRENCH II,A,Lect,7,10,70%,5.86,4.29,4.43,4.43,4.14,4.29,4.57,4.86,4.57,4.43
Fall,2016,KHALED AL MASAEED,ML,82211,INTRMDTE ARABIC I,B,Lect,7,9,78%,7.57,5,4.43,4.57,4.43,4.71,5,5,4.86,4.43
Spring,2016,KHALED AL MASAEED,ML,82212,INTRMDT ARABIC II,A,Lect,2,2,100%,9.5,5,5,5,4.5,5,5,5,5,5
Fall,2016,ZEINAB IBRAHIM,ML,82214,TPSC MDRN ARBC LIT,W,Lect,16,17,94%,7.88,5,4.88,5,4.75,5,5,5,5,5
Fall,2016,ZEINAB IBRAHIM,ML,82214,TPSC MDRN ARBC LIT,X,Lect,5,6,83%,4.4,5,4.8,5,5,5,4.6,5,4.8,4.8
Spring,2016,AMANI ATTIA,ML,82215,INTR MDN AR LT CLT,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Fall,2016,AMANI ATTIA,ML,82215,INTR MDN AR LT CLT,A,Lect,3,6,50%,7,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Spring,2016,ZEINAB IBRAHIM,ML,82216,LIT OF ARAB-SPKG WLD,W,Lect,17,17,100%,7.12,4.71,4.76,4.82,4.65,4.59,4.65,4.65,4.71,4.65
Spring,2016,GABRIELE MAIER,ML,82221,INTERMED GERMAN I,A,Lect,5,5,100%,8,5,5,5,5,5,5,5,5,4.8
Fall,2016,GABRIELE MAIER,ML,82221,INTERMED GERMAN I,A,Lect,13,13,100%,5.92,4.85,4.62,4.77,4.62,4.46,4.38,4.92,4.92,4.62
Spring,2016,CHRISTIAN HALLSTEIN,ML,82222,INTERMED GERMAN II,A,Lect,2,2,100%,6.5,5,5,5,5,5,5,5,5,5
Fall,2016,MARTINA WELLS,ML,82222,INTERMED GERMAN II,A,Lect,3,6,50%,6,5,4.33,4.33,4.67,5,4.33,5,4.33,4.33
Spring,2016,STEPHEN BROCKMANN,ML,82227,GRMNY & EURPN UNION,A,Lect,1,2,50%,11,5,5,5,5,4,5,5,5,5
Spring,2016,TIANXUE YAO,ML,82231,INTERMED CHINESE I,A,Lect,3,8,38%,11,4.33,4,4.33,4.67,4.33,4.67,4,4.67,4.67
Fall,2016,TIANXUE YAO,ML,82231,INTERMED CHINESE I,A,Lect,10,15,67%,8.6,4.9,4.9,4.8,4.7,4.9,4.8,4.9,4.7,4.7
Spring,2016,TIANXUE YAO,ML,82232,INTERMED CHINESE II,A,Lect,9,12,75%,8.67,4.56,4.56,4.56,4.22,4.56,4.44,4.33,4.33,4.33
Fall,2016,TIANXUE YAO,ML,82232,INTERMED CHINESE II,A,Lect,2,4,50%,11,5,5,5,5,5,5,5,5,5
Spring,2016,TIANXUE YAO,ML,82232,INTERMED CHINESE II,B,Lect,3,6,50%,8,5,5,5,5,5,5,5,5,4.67
Summer,2016,TIANXUE YAO,ML,82233,FDNTS CHNS CLTR CIV,W,Lect,4,8,50%,15,5,4.5,4.75,5,5,4.75,5,5,5
Spring,2016,HSIANG-LAN HO-CHEN,ML,82235,INTERM CHNS HRTG STU,A,Lect,2,7,29%,5,5,3.5,4,5,4,3.5,4,4.5,4
Fall,2016,TIANXUE YAO,ML,82235,INTERM CHNS HRTG STU,A,Lect,4,7,57%,8.75,5,4.5,4.75,4.75,5,5,5,5,5
Spring,2016,ZHONGXIN SUN,ML,82238,TPCS IN CHNS CLTR,A,Lect,6,11,55%,4,4.33,3.67,3.83,3.33,4.17,3.5,3.83,3.17,3.5
Spring,2016,CANDACE SKIBBA,ML,82241,INTERMED SPANISH I,A,Lect,5,8,62%,8.6,4.6,4.2,4,3.6,4.4,4,4.8,4,4.2
Fall,2016,KATHARINE BURNS,ML,82241,INTERMED SPANISH I,B,Lect,11,17,65%,6.5,4.64,4.64,4.64,4.73,4.55,4.73,4.91,4.64,4.55
Fall,2016,ERIK HELIN,ML,82241,INTERMED SPANISH I,W,Lect,6,6,100%,9.5,4.67,4.33,4.5,4.17,4.5,4.5,4.83,4.67,4.33
Spring,2016,FELIPE GOMEZ,ML,82242,INTERMED SPANISH II,A,Lect,3,6,50%,11,4.67,4.33,4.67,4.33,4.33,4.67,4.33,4.67,3.67
Spring,2016,FELIPE GOMEZ,ML,82242,INTERMED SPANISH II,B,Lect,10,11,91%,15.8,4.1,2.7,4.2,4.2,4.2,4,4,4,3.7
Fall,2016,THERESE TARDIO,ML,82242,INTERMED SPANISH II,B,Lect,4,10,40%,6.5,4.25,4,3.75,4.75,4.25,4.5,4.5,4.75,4.25
Spring,2016,ERIK HELIN,ML,82242,INTERMED SPANISH II,W,Lect,5,7,71%,8.75,5,5,5,5,5,5,5,5,5
Spring,2016,SEUNG-HWAN SHIN,ML,82252,TPCS KOREAN CLTR,A,Lect,18,25,72%,6.5,4.67,4.78,4.72,4.39,4.5,4.67,4.94,4.67,4.83
Fall,2016,SEUNG-HWAN SHIN,ML,82252,TPCS KOREAN CLTR,A,Lect,14,14,100%,7.57,4.43,4.57,4.5,4.36,4.36,4.43,4.5,4.31,4.36
Fall,2016,JANICE VAIRO,ML,82261,INTERMED ITALIAN I,A,Lect,4,8,50%,7,5,5,5,5,5,5,5,5,5
Spring,2016,JANICE VAIRO,ML,82262,INTERMED ITALIAN II,A,Lect,3,6,50%,5,5,5,5,5,5,5,5,5,5
Fall,2016,CHISATO NINOMIYA,ML,82271,INTERMED JAPANESE I,A,Lect,12,12,100%,10.18,4.42,4.33,4.42,4.42,4.5,4.58,4.33,4.5,4.58
Fall,2016,CHISATO NINOMIYA,ML,82271,INTERMED JAPANESE I,B,Lect,17,17,100%,10.81,4.53,4.41,4.47,4.59,4.41,4.35,4.65,4.47,4.41
Summer,2016,YOSHIHIRO YASUHARA,ML,82271,INTERMED JAPANESE I,S,Lect,1,3,33%,21,4,5,5,5,4,5,5,5,5
Spring,2016,YOSHIHIRO YASUHARA,ML,82272,INTERMED JAPANESE II,A,Lect,6,6,100%,11.5,4.67,4.67,4.67,4.67,4.67,4.67,4.83,4.67,4.33
Spring,2016,CHISATO NINOMIYA,ML,82272,INTERMED JAPANESE II,B,Lect,11,11,100%,10.45,4.73,4.73,4.64,4.91,4.55,4.73,4.91,4.73,4.55
Spring,2016,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,19,23,83%,6.42,4.47,4.53,4.63,4.47,4.42,4.37,4.68,4.47,4.11
Fall,2016,NAOKO TAGUCHI,ML,82273,INTRO JAP LANG/CULT,A,Lect,4,12,33%,5.75,4.75,4.75,4.75,4.5,4.75,4.75,5,4.75,4.5
Fall,2016,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,B,Lect,14,19,74%,6.29,4.71,4.43,4.5,4.64,4.71,4.64,4.71,4.43,4.36
Summer,2016,YASUFUMI IWASAKI,ML,82273,INTRO JAP LANG/CULT,S,Lect,2,3,67%,12.5,4.5,5,5,3.5,4.5,5,4.5,4.5,4.5
Spring,2016,YOSHIHIRO YASUHARA,ML,82278,JAPANESE FLM LIT,A,Lect,15,19,79%,6.6,4.4,4.4,4,3.73,4.27,4.36,4.67,4.27,4.4
Fall,2016,YOSHIHIRO YASUHARA,ML,82278,JAPANESE FLM LIT,A,Lect,13,19,68%,8.69,4.77,4.54,4.69,4,4.31,4.46,5,4.31,4.54
Spring,2016,GABRIELE MAIER,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,6,67%,9.5,4.75,4.75,4.75,4.75,4.5,4.75,4.75,4.75,4.25
Spring,2016,REMI VAN COMPERNOLLE,ML,82283,LANG DIV CLTRL IDTY,A,Lect,7,12,58%,7.14,4.86,4.14,4.43,4.43,4.57,4.57,4.86,4.86,4.71
Fall,2016,REMI VAN COMPERNOLLE,ML,82283,LANG DIV CLTRL IDTY,A,Lect,13,22,59%,5.46,4.54,4.31,4.46,4.08,4.77,4.38,4.85,4.62,4.46
Fall,2016,NAUM KATS,ML,82291,INTRMDT RUSSIAN I,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2016,NAUM KATS,ML,82292,INT RUSSIAN II,A,Lect,3,3,100%,9,5,4.67,4.33,4.67,5,3.67,5,4.67,4.67
Fall,2016,TATYANA GERSHKOVICH,ML,82294,TPC RUSSIAN LANG CUL,A,Lect,2,2,100%,12.5,4.5,4,4,4,4,4.5,4.5,4,4
Spring,2016,NEVINE ABRAHAM,ML,82300,TPCS CRS CLTR STDS,A,Lect,3,4,75%,6,5,5,5,4.67,4.67,4.67,5,5,5
Spring,2016,NEVINE ABRAHAM,ML,82303,FRENCH CULTURE,A,Lect,5,11,45%,6.2,5,4.8,5,5,5,5,5,5,5
Fall,2016,NEVINE ABRAHAM,ML,82303,FRENCH CULTURE,A,Lect,8,12,67%,11.13,4.63,4.25,4.5,4.38,4.38,4.38,4.75,4.5,4.25
Spring,2016,CHRISTOPHER JONES,ML,82304,FRANCOPHONE WORLD,A,Lect,9,10,90%,8,4.11,4,3.89,3.89,3.67,3.89,4.44,3.78,3.78
Fall,2016,MICHAEL WEST,ML,82304,FRANCOPHONE WORLD,A,Lect,5,9,56%,5.6,4.6,4,4,4.6,4.4,4.8,5,4.4,4.4
Spring,2016,MICHAEL WEST,ML,82305,FRENCH SOC CONTEXTS,A,Lect,4,8,50%,3.5,4.5,3,3,3.5,4.25,4,5,3.75,3.25
Fall,2016,SEBASTIEN DUBREIL,ML,82305,FRENCH SOC CONTEXTS,A,Lect,5,9,56%,7.4,4.8,4,4,4.4,4.8,4.8,5,4.8,4.8
Fall,2016,AMANI ATTIA,ML,82311,ADVANCED ARABIC I,A,Lect,2,3,67%,8,5,4.5,4,5,4.5,4,5,4.5,4.5
Spring,2016,AMANI ATTIA,ML,82312,ARABC LANG & CULR II,A,Lect,2,2,100%,9.5,5,5,5,5,5,5,5,5,5
Fall,2016,ZEINAB IBRAHIM,ML,82313,READING ISLAMIC HIST,W,Lect,2,2,100%,11,4.5,5,4.5,4.5,5,5,5,4.5,4.5
Spring,2016,ZEINAB IBRAHIM,ML,82314,ARABIC FOR PROFESSNS,W,Lect,15,15,100%,9.47,4.33,4.53,4.67,4.33,4.6,4.4,4.13,4.27,4.6
Fall,2016,STEPHEN BROCKMANN,ML,82320,CNTPY SC GRM AST SWT,A,Lect,2,5,40%,8,4,4.5,4,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2016,GABRIELE MAIER,ML,82323,GER AUS SWZRLND 20 C,A,Lect,6,6,100%,7,5,4.67,4.67,5,5,4.83,4.83,5,4.67
Spring,2016,GABRIELE MAIER,ML,82323,GER AUS SWZRLND 20 C,B,Lect,10,10,100%,8,4.8,4.6,4.7,4.8,4.8,4.6,4.9,4.8,4.5
Fall,2016,GABRIELE MAIER,ML,82327,EMEGC GRM SPKG WRLD,A,Lect,6,6,100%,9.5,4.83,4.83,4.67,5,4.67,4.83,4.83,5,4.5
Fall,2016,YUEMING YU,ML,82331,ADV CHINESE I,A,Lect,5,9,56%,7.4,4.2,4,3.8,3.8,4.4,4.2,3.6,3.8,4
Fall,2016,QIONG LI,ML,82331,ADV CHINESE I,B,Lect,11,17,65%,8.55,4.55,4.18,4.18,4.27,4.45,4.27,4.64,4.36,4.36
Spring,2016,TIANXU CHEN,ML,82332,ADVANCED CHINESE II,A,Lect,4,7,57%,8.75,4.5,4,4.25,4.33,4,4,4.75,4,4
Spring,2016,TIANYU QIN,ML,82332,ADVANCED CHINESE II,B,Lect,6,8,75%,8.6,4.83,4.83,4.67,4.67,4.83,4.83,5,4.83,5
Spring,2016,YUEMING YU,ML,82332,ADVANCED CHINESE II,C,Lect,5,6,83%,9.5,4.8,4.8,4.6,4.8,4.8,4.8,5,5,4.6
Spring,2016,ELISABETH KASKE,ML,82333,INTRO CHNSE LNG CUL,A,Lect,3,7,43%,9,5,5,5,4.67,4.67,5,5,4.67,4.67
Fall,2016,ZHONGXIN SUN,ML,82333,INTRO CHNSE LNG CUL,A,Lect,8,12,67%,7.57,4.75,4.5,4.88,4.75,4.75,4.75,4.75,4.75,4.75
Spring,2016,ZHONGXIN SUN,ML,82333,INTRO CHNSE LNG CUL,B,Lect,10,14,71%,8.6,4.8,4.6,4.8,4.6,4.8,4.6,4.9,4.7,4.7
Fall,2016,ZHONGXIN SUN,ML,82333,INTRO CHNSE LNG CUL,B,Lect,9,12,75%,8.33,4.67,4.11,4.44,4.78,4.56,4.56,4.89,4.56,4.67
Spring,2016,TIANXUE YAO,ML,82335,CHNS CLTR LEG FOLK,A,Lect,4,6,67%,12.75,4.75,5,4.75,4.5,4.5,4.5,5,5,4.75
Fall,2016,SUE-MEI WU,ML,82337,MANDRN CHN OR COMN I,A,Lect,9,10,90%,6.67,4.89,4.78,4.78,4.67,4.67,4.67,4.89,4.78,4.89
Spring,2016,GANG LIU,ML,82340,BUSNSS LNG & CLTR II,A,Lect,10,10,100%,5.3,4.9,4.8,4.8,4.8,4.8,5,5,5,5
Spring,2016,MARIA ROSA RODRIGUEZ,ML,82342,SPAIN LNG & CLT,A,Lect,11,11,100%,14.09,4.27,4.09,4,3.45,4.55,4.55,4.27,4,3.64
Fall,2016,CANDACE SKIBBA,ML,82342,SPAIN LNG & CLT,A,Lect,11,13,85%,6.8,4.82,3.73,3.82,4,4,4.09,4.82,3.82,3.55
Spring,2016,THERESE TARDIO,ML,82343,LAT AME-LANG & CLTR,A,Lect,6,10,60%,9.5,4.83,3.33,3.83,3.33,4.33,4.17,4.83,4.4,4
Fall,2016,KENYA DWORKIN,ML,82343,LAT AME-LANG & CLTR,A,Lect,9,14,64%,8.33,4.67,4.44,4.11,4.44,4.78,4.56,4.89,4.67,4.44
Spring,2016,THERESE TARDIO,ML,82344,U.S. LATINOS LG CULT,A,Lect,6,7,86%,8,4.67,4.67,4.83,4.83,5,5,5,4.67,5
Fall,2016,THERESE TARDIO,ML,82344,U.S. LATINOS LG CULT,A,Lect,7,10,70%,10.14,4.57,4.29,4.71,4.71,4.86,4.43,5,4.86,4.57
Spring,2016,KENYA DWORKIN,ML,82345,INTRO HSP LT CLT STD,A,Lect,6,9,67%,7.5,4.83,3.83,4,4.5,4.83,4.17,5,4.33,4
Spring,2016,ERIK HELIN,ML,82355,TPCS HISPANIC STDIES,W,Lect,5,6,83%,8.6,5,4.8,4.6,4.8,4.4,4.8,5,5,4.6
Spring,2016,JANICE VAIRO,ML,82362,ITALN LANG & CULT II,A,Lect,1,2,50%,8,5,4,4,5,4,5,4,4,4
Fall,2016,YOSHIHIRO YASUHARA,ML,82371,ADVANCED JAPANESE I,B,Lect,16,18,89%,8.4,4.81,4.94,4.88,4.88,4.69,4.88,5,4.88,4.88
Spring,2016,YASUFUMI IWASAKI,ML,82372,ADVANCED JAPANESE II,A,Lect,11,11,100%,8.55,4.18,4.64,4.36,3.91,4,4.27,4.36,4.3,4.18
Spring,2016,BARBARA LITT,ML,82374,TECHNICAL JAPANESE,A,Lect,9,9,100%,7.67,4.67,4.56,4.56,4.67,4.44,4.67,4.78,4.67,4.56
Fall,2016,BARBARA LITT,ML,82374,TECHNICAL JAPANESE,A,Lect,12,13,92%,8.25,4.83,4.67,4.42,4.75,4.42,4.75,4.92,4.64,4.33
Spring,2016,VEDRAN DRONJIC,ML,82388,UNDRSTND SEC LNG FLU,A,Lect,2,5,40%,6.5,5,5,5,5,5,5,5,5,5
Spring,2016,CHARLENE CASTELLANO,ML,82397,RUSSIAS DEMONS,A,Lect,2,2,100%,9.5,5,5,5,5,5,5,5,5,5
Spring,2016,NAUM KATS,ML,82399,SPEC TOPICS RUSSIAN,A,Lect,6,9,67%,7.17,4.67,4.33,4.33,4.17,4.67,4.33,4.83,4.33,4.5
Fall,2016,NAUM KATS,ML,82399,SPEC TOPICS RUSSIAN,A,Lect,7,11,64%,7.14,4.67,4,4.17,4.67,4.83,4.67,4.83,4.67,4.83
Fall,2016,NAUM KATS,ML,82400,RUSSIAN STUDIES TPCS,A1,Lect,1,3,33%,8,5,3,4,3,4,5,5,4,4
Fall,2016,NAUM KATS,ML,82400,RUSSIAN STUDIES TPCS,A2,Lect,4,10,40%,6.5,5,5,5,5,5,5,5,5,5
Fall,2016,BONNIE YOUNGS,ML,82415,TPC FRCH FRANCPH STD,A,Lect,8,8,100%,6.5,4.75,4.25,4.13,4.38,4.13,4.38,4.75,4.63,4.38
Spring,2016,MICHAEL WEST,ML,82416,TPCS FRCH FRNCO STDS,A,Lect,7,16,44%,5,4.71,3.86,4.57,4.43,4.57,4.71,4.71,4.71,4.57
Fall,2016,STEPHEN BROCKMANN,ML,82422,GRMN LITR TWTH CNTY,A,Lect,8,10,80%,8.43,4.63,4.38,4.38,4.63,4.25,4.25,4.25,4.13,4.13
Spring,2016,STEPHEN BROCKMANN,ML,82427,NAZI RESISTANCE CLT,A,Lect,7,10,70%,8.86,4.43,4.14,4.14,4,4.43,4.14,5,4,4.14
Spring,2016,GANG LIU,ML,82434,STDS CHINESE TRADTN,A,Lect,11,13,85%,8.36,5,4.91,4.82,4.82,4.91,5,4.82,4.91,4.91
Fall,2016,SUE-MEI WU,ML,82440,STDS CHNS LIT & CLTR,A,Lect,6,6,100%,5,4.83,4.17,4.5,4.67,4.83,4.83,4.83,4.67,4.67
Spring,2016,MARIA ROSA RODRIGUEZ,ML,82441,STUD PENIN LIT CULT,A,Lect,7,7,100%,7.57,4.71,4,4.71,3.71,5,4.57,4.71,4.57,4.43
Fall,2016,THERESE TARDIO,ML,82445,US LATINO LITERATURE,A,Lect,9,13,69%,7.67,4.78,3.89,4.33,4.22,4.89,4.67,4.89,4.56,4.44
Fall,2016,KENYA DWORKIN,ML,82455,TPCS HISPANIC STUDY,A,Lect,6,7,86%,10.5,4.83,4.5,4.83,5,4.83,4.5,4.83,4.5,4.33
