Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Fall,2016,"ODONNELL, R. (co-taught)",CS,15751,A THEORISTS TOOLKIT,A,Lect,30,37,81%,15.93,4.93,4.77,4.77,4.63,4.83,4.9,4.97,4.86,4.67
Fall,2016,"GURUSWAMI, V. (co-taught)",CS,15751,A THEORISTS TOOLKIT,A,Lect,30,37,81%,16.43,4.8,4.73,4.73,4.47,4.83,4.73,4.87,4.57,4.67
Fall,2016,KAYVON FATAHALIAN,CS,15769,VISUAL COMPUTING SYS,A,Lect,14,28,50%,12.5,4.71,4.43,4.64,4.5,4.69,4.64,4.64,4.64,4.57
Spring,2016,"SANDHOLM, T. (co-taught)",CS,15780,GRAD ARTIFICL INTELL,A,Lect,37,70,53%,12.51,4.03,3.97,4.03,3.73,4.22,3.59,4.24,3.62,3.73
Spring,2016,"KOLTER, J. (co-taught)",CS,15780,GRAD ARTIFICL INTELL,A,Lect,37,70,53%,12.44,4.16,4.19,4.3,3.97,4.35,4.11,4.35,4.14,3.84
Fall,2016,"BRUNSKILL, E. (co-taught)",CS,15781,AI: REPRES&PROB SOLV,B,Lect,8,12,67%,9.88,4.5,4.13,4.13,4.13,3.88,3.88,4.5,4,4
Fall,2016,"PROCACCIA, A. (co-taught)",CS,15781,AI: REPRES&PROB SOLV,B,Lect,8,12,67%,9.88,4.5,4.38,4.38,4.38,4.25,4.25,4.63,4.38,4.38
Fall,2016,GIANNI DI CARO,CS,15781,AI: REPRES&PROB SOLV,C,Lect,14,15,93%,14.64,4.71,4.57,4.57,4.79,4.71,4.36,5,4.57,4.43
Spring,2016,"JIA, L. (co-taught)",CS,15811,ADV TPCS IN COMP SEC,A,Lect,2,4,50%,14,3,2.5,3,3,4,4,2,2.5,2.5
Spring,2016,"FREDRIKSON, M. (co-taught)",CS,15811,ADV TPCS IN COMP SEC,A,Lect,2,4,50%,14,3,2.5,3,3,4,4,4,3,2.5
Spring,2016,STEPHEN BROOKES,CS,15812,PROG LANG SEMANTICS,A,Lect,1,7,14%,2,3,2,3,3,4,4,4,3,2
Fall,2016,KARL CRARY,CS,15814,TYPE SYSTM PROG LANG,A,Lect,11,15,73%,9.64,4.64,4.55,4.36,4.45,4.73,4.45,4.64,4.45,4.45
Fall,2016,FRANK PFENNING,CS,15816,ADV TOPICS IN LOGIC,B,Lect,18,24,75%,9.39,4.94,4.67,4.83,4.83,4.94,4.89,4.89,4.89,4.89
Spring,2016,CLAIRE LE GOUES,CS,15819,ADVD TPCS PROG LANGU,O,Lect,10,13,77%,13,5,4.7,4.7,4.8,4.8,4.4,4.7,4.4,4.6
Spring,2016,JAN HOFFMANN,CS,15819,ADVD TPCS PROG LANGU,U,Lect,2,3,67%,9.5,4.5,5,4.5,3.5,4.5,4,5,4.5,4.5
Fall,2016,JEAN YANG,CS,15819,ADVD TPCS PROG LANGU,X,Lect,5,10,50%,5.6,5,4,4.4,4.2,4.6,4.2,5,4.6,4
Fall,2016,"SATYANARAYANAN, M. (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,Lect,7,11,64%,11.43,4.57,4.71,4.71,4.29,4.71,4.57,4.71,4.71,4.43
Fall,2016,"SIEWIOREK, D. (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,Lect,7,11,64%,11,4.43,4.43,4.43,4,4.43,4.29,4.57,4.29,4.29
Spring,2016,ANDRE PLATZER,CS,15824,FND OF CYBER PHY SYS,1,Lect,3,4,75%,17.33,4.33,4.67,4.67,5,5,4.33,5,4.67,4.67
Spring,2016,CHRISTOS FALOUTSOS,CS,15826,MLTIMEDIA DB & DMING,A,Lect,41,61,67%,11.53,4.73,4.49,4.44,4.37,4.44,4.54,4.76,4.49,4.13
Spring,2016,KARL CRARY,CS,15851,COMPUTATN & DEDUCTN,A,Lect,1,2,50%,2,5,3,4,3,5,5,5,5,5
Spring,2016,"BLUM, M. (co-taught)",CS,15859,ST:THRTCL CRPTOGPHY,AA,Lect,5,5,100%,9.8,4.2,3.8,3.6,3.5,4,3.4,4.6,3.6,4.4
Spring,2016,"GURUSWAMI, V. (co-taught)",CS,15859,ST:THRTCL CRPTOGPHY,AA,Lect,5,5,100%,8,4.6,4.4,4.2,4.5,4.2,4.4,4.6,4.4,4.4
Fall,2016,GARY MILLER,CS,15859,SPEC TOPICS THEORY,N,Lect,8,15,53%,10.75,4.75,4.5,4.38,4.25,4.63,4.63,4.75,4.63,4.38
Fall,2016,BERNHARD HAEUPLER,CS,15859,SPEC TOPICS THEORY,U,Lect,9,9,100%,5,5,4.56,4.56,4.78,4.78,4.56,4.89,5,4.44
Spring,2016,KEENAN CRANE,CS,15869,SP TPCS IN GRAPHICS,J,Lect,12,17,71%,10.58,4.83,4.67,4.67,4.5,4.83,4.75,4.92,4.83,4.75
Spring,2016,TAI-SING LEE,CS,15874,SP TP: COMP NEUROSCI,B,Lect,10,11,91%,8.6,4.7,4.6,4.7,4.8,4.9,4.7,4.9,4.7,4.7
Fall,2016,"VELOSO, M. (co-taught)",CS,15887,PLAN EXE LRNG,A,Lect,30,46,65%,10.77,4.62,4.34,4.62,3.86,4.83,4.24,4.48,4.34,4.4
Fall,2016,"LIKHACHEV, M. (co-taught)",CS,15887,PLAN EXE LRNG,A,Lect,30,46,65%,10.76,4.66,4.41,4.59,4.31,4.52,4.62,4.83,4.59,4.66
Spring,2016,ARIEL PROCACCIA,CS,15896,"TRUTH, JUSTICE & ALG",A,Lect,6,10,60%,12,4.67,4.83,4.67,4.67,4.83,5,5,4.83,4.67
Spring,2016,UMUT ACAR,CS,15897,ADV TPCS IN PAR COMP,A,Lect,6,8,75%,6.5,5,3.83,4,4.5,4.83,4.67,4.67,4.67,4.67
Spring,2016,DAVID CULYBA,ETC,53230,PROGM FOR GAME DESIG,A,Lect,5,10,50%,14.2,4.8,4.8,4.8,4.2,4.6,3.6,4.8,4.6,4.8
Spring,2016,SHIRLEY SALDAMARCO,ETC,53312,THEME PARK DESIGN,A,Lect,7,13,54%,5,4.43,3.86,3.86,4.71,4.57,4.29,4.57,4.29,4.29
Fall,2016,SHIRLEY SALDAMARCO,ETC,53312,THEME PARK DESIGN,A,Lect,13,26,50%,7.31,4.54,3.69,4.23,4.08,4.15,4.38,4.62,4.46,4.38
Spring,2016,GERARD KLUG,ETC,53371,RPG WRITING WORKSHOP,A,Lect,4,5,80%,16,4.25,3.75,4.5,4.25,4.75,3.75,4.5,4.5,4.5
Fall,2016,GERARD KLUG,ETC,53371,RPG WRITING WORKSHOP,A,Lect,3,5,60%,11,4.67,3.33,3.67,3.67,4.67,4,4,4,4.33
Fall,2016,THOMAS CORBETT,ETC,53399,ETC SP TOPICS,A,Lect,4,8,50%,6.5,4,3.25,3.5,4.25,3.75,4.25,4.75,4.25,3.75
Spring,2016,JESSE SCHELL,ETC,53409,GAME DESIGN,A,Lect,3,4,75%,18.67,4.33,4.67,5,5,5,5,4.33,4.67,5
Fall,2016,THOMAS CORBETT,ETC,53451,RESEARCH-ISSUES-GDEV,A,Lect,4,13,31%,14.25,5,4.75,4.25,4.75,4.5,4.75,5,4.5,4.75
Spring,2016,THOMAS CORBETT,ETC,53471,"GAME DGN, PROTYPING",1,Lect,8,23,35%,12.63,4.63,4.25,4.13,4.38,4.63,4,4.38,4.25,4.13
Spring,2016,ANDREW DAVIDSON,ETC,53600,ETC COOPERATV EDCTN,A,Lect,18,25,72%,24.06,4.39,4.56,4.39,4.39,4.44,4.44,4.72,4.39,4.61
Fall,2016,ANDREW DAVIDSON,ETC,53600,ETC COOPERATV EDCTN,A,Lect,8,15,53%,27,4.38,4.5,4.5,4,4.38,4.38,4.38,4.25,4.29
Spring,2016,STEPHEN LIBRANDE,ETC,53603,GAME DESIGN FUND,L,Lect,6,8,75%,12.5,4.67,5,4.67,4.83,4.67,4.67,5,4.83,4.67
Spring,2016,CHARLES HOOVER,ETC,53604,PRODCTN & LEADERSHIP,A,Lect,4,5,80%,5.75,5,4.5,5,4.5,4.75,5,5,5,5
Fall,2016,CHARLES HOOVER,ETC,53604,PRODCTN & LEADERSHIP,A,Lect,6,6,100%,10,5,5,5,4.67,5,5,5,5,5
Spring,2016,SHIRLEY SALDAMARCO,ETC,53605,ETC INTERDSPY PRJ I,A,Lect,2,5,40%,27,4,4,4.5,5,4.5,4.5,4.5,4.5,4.5
Spring,2016,"VITUCCIO, R. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,B,Lect,5,6,83%,27,4,4,4,3.8,4,3.8,4.2,4,4.4
Spring,2016,"DESSLER, J. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,B,Lect,5,6,83%,27,4.8,5,4.8,5,5,4.8,5,5,4.8
Spring,2016,"SALDAMARCO, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,C,Lect,2,5,40%,27,4,3.5,3.5,4.5,3.5,4,5,4,3.5
Spring,2016,"DESSLER, J. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,C,Lect,2,5,40%,27,4,3,3.5,4,4,3.5,5,4,3.5
Spring,2016,MICHAEL CHRISTEL,ETC,53605,ETC INTERDSPY PRJ I,D,Lect,3,4,75%,21.67,5,5,5,5,5,5,5,5,5
Spring,2016,"VITUCCIO, R. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,E,Lect,3,6,50%,25,5,5,5,5,5,5,5,5,5
Spring,2016,"HARGER, B. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,E,Lect,3,6,50%,25,5,5,5,5,5,5,5,5,5
Spring,2016,"CHRISTEL, M. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,F,Lect,3,5,60%,27,5,5,5,5,5,5,5,5,5
Spring,2016,"YEE, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,F,Lect,3,5,60%,22.67,5,4.67,4.67,4.67,5,4.67,5,5,5
Spring,2016,"HARGER, B. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,G,Lect,3,6,50%,27,4,4,4,4,4.33,3.33,4.67,4.33,4
Spring,2016,"KLUG, G. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,G,Lect,3,6,50%,27,3.33,3.33,3.67,3.67,4,3,3.33,3.33,3.67
Spring,2016,"KLUG, G. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,H,Lect,6,6,100%,23.83,3.67,3.83,3.67,3.5,3.5,3.67,3.17,3.33,4.17
Spring,2016,"YEE, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,H,Lect,6,6,100%,23.83,4.5,3.67,3.83,3.5,3.5,3.5,4.33,4,4.33
Spring,2016,GERARD KLUG,ETC,53605,ETC INTERDSPY PRJ I,I,Lect,4,6,67%,23.75,3.5,3.5,4,3.5,3.75,3.75,3.5,3.25,3.5
Spring,2016,SHIRLEY YEE,ETC,53605,ETC INTERDSPY PRJ I,J,Lect,5,6,83%,25,4.6,4.6,4.4,4.6,4.6,4.6,4.8,4.6,4.8
Spring,2016,"HARGER, B. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,K,Lect,3,5,60%,25,4.67,4.67,4.67,5,4.67,4.67,5,4.67,4.67
Spring,2016,"CULYBA, D. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,K,Lect,3,5,60%,24,4.67,4.67,4.67,5,4.67,4.67,5,4.67,4.67
Spring,2016,"KELLEY, H. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,L,Lect,4,5,80%,23.25,4.75,4.75,4.75,5,4.75,4.75,5,4.75,4.5
Spring,2016,"ROSENDAHL, C. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,L,Lect,4,5,80%,23.25,4.75,5,4.75,4.75,5,4.75,4.75,5,4.75
Spring,2016,"KELLEY, H. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,M,Lect,4,5,80%,27,5,4.75,4.75,5,4.75,4.75,5,4.75,4.75
Spring,2016,"ROSENDAHL, C. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,M,Lect,4,5,80%,27,5,5,5,5,5,5,5,5,5
Spring,2016,"KELLEY, H. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,N,Lect,4,5,80%,27,4,4,4.25,4.25,4,4.25,4.25,4.25,4.25
Spring,2016,"ROSENDAHL, C. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,N,Lect,4,5,80%,27,4.75,4.5,4.75,4.75,4.75,4.5,4.75,4.75,4.75
Spring,2016,"KELLEY, H. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,O,Lect,4,5,80%,25.5,4.5,4.25,3.75,4.5,3.75,3.5,4.75,4.5,4.25
Spring,2016,"ROSENDAHL, C. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,O,Lect,4,5,80%,25.5,4.75,4.25,4,4.5,4.25,3.5,4.75,4.5,4.25
Spring,2016,"CORBETT, T. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,P,Lect,5,6,83%,27,4.4,4.4,4.4,4.4,4.6,4.2,4.4,4.2,4.4
Spring,2016,"STEVENS, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,P,Lect,5,6,83%,27,4.4,4.8,4.6,4.6,4.6,4.4,4.6,4.4,4.4
Spring,2016,"VITUCCIO, R. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,Q,Lect,3,5,60%,26,4.67,5,5,4.67,4.67,4.67,5,5,5
Spring,2016,"CHRISTEL, M. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,Q,Lect,3,5,60%,26,4.67,5,5,5,4.67,4.67,5,5,5
Spring,2016,JOHN DESSLER,ETC,53605,ETC INTERDSPY PRJ I,R,Lect,3,5,60%,19.67,5,5,5,5,5,5,5,5,5
Spring,2016,JESSICA HAMMER,ETC,53605,ETC INTERDSPY PRJ I,S,Lect,2,5,40%,20.5,4.5,4,4.5,4,5,4.5,4.5,5,5
Spring,2016,"SALDAMARCO, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,T,Lect,5,5,100%,26.25,4.6,4.4,4.6,4.4,4.6,4.4,4.4,4.4,4.6
Spring,2016,"CULYBA, D. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,T,Lect,5,5,100%,26.25,4.8,4.6,4.8,4.6,4.6,4.6,4.6,4.6,4.6
Spring,2016,"STEVENS, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,U,Lect,2,3,67%,27,3.5,4.5,3.5,3.5,3.5,3.5,4.5,3.5,4.5
Spring,2016,"CULYBA, D. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,U,Lect,2,3,67%,27,5,4.5,5,5,5,5,5,5,4.5
Spring,2016,"DESSLER, J. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,V,Lect,3,4,75%,26,4,4,4.33,4.33,4.33,4,4.67,4,3.67
Spring,2016,"STEVENS, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,V,Lect,3,4,75%,27,3.67,4,4,3.67,4.67,4,4.33,4,3.67
Fall,2016,"VITUCCIO, R. (co-taught)",ETC,53608,VISUAL STORY,A,Lect,54,79,68%,11.7,4.68,4.53,4.55,4.42,4.49,4.55,4.13,4.47,4.49
Fall,2016,"DESSLER, J. (co-taught)",ETC,53608,VISUAL STORY,A,Lect,54,79,68%,11.63,4.67,4.56,4.56,4.56,4.62,4.6,4.69,4.54,4.59
Spring,2016,JESSE SCHELL,ETC,53609,GAME DESIGN,A,Lect,14,24,58%,14.79,4.71,4.79,4.71,4.71,4.93,4.86,4.93,4.93,4.86
Fall,2016,"HARGER, B. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,A,Lect,4,5,80%,27,3.75,4,3.75,3.75,3.75,3.5,4.25,3.5,3.75
Fall,2016,"CHRISTEL, M. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,A,Lect,4,5,80%,27,4.5,4.5,4.25,4.75,4,4,4.5,4.5,4
Fall,2016,"WASHINGTON, R. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,A,Lect,4,5,80%,27,3,3,3.5,3.5,3.5,3.5,3.5,3,3.5
Fall,2016,"SALDAMARCO, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,B,Lect,5,5,100%,25.2,4.8,4.6,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Fall,2016,"KLUG, G. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,B,Lect,5,5,100%,24.75,4.8,4.6,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Fall,2016,"KELLEY, H. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,C,Lect,5,5,100%,24.6,4.4,4.4,4.4,4.4,4.6,4.4,4.6,4.6,4.4
Fall,2016,"DESSLER, J. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,C,Lect,5,5,100%,24.6,5,5,5,5,5,5,5,5,5
Fall,2016,"CORBETT, T. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,D,Lect,2,4,50%,27,3.5,3.5,3.5,4,4,3.5,3.5,3.5,3.5
Fall,2016,"STEVENS, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,D,Lect,2,4,50%,27,4,4,4,4.5,4.5,3.5,4,4,3.5
Fall,2016,"KELLEY, H. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,E,Lect,4,5,80%,26.25,4.5,4,4,4.75,4.25,4.5,4.75,4.5,4
Fall,2016,"CORBETT, T. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,E,Lect,4,5,80%,26.25,4.25,4,4.25,4.25,4,4.5,4,4,4
Fall,2016,"KELLEY, H. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,F,Lect,2,4,50%,25.5,3.5,4,3.5,3,3.5,3.5,4,3.5,3.5
Fall,2016,"KLUG, G. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,F,Lect,2,4,50%,25.5,3,3,3,3,3,3,3.5,3,3.5
Fall,2016,"VITUCCIO, R. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,G,Lect,4,4,100%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"CULYBA, D. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,G,Lect,4,4,100%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"SALDAMARCO, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,H,Lect,2,4,50%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"DESSLER, J. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,H,Lect,2,4,50%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"WASHINGTON, R. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,H,Lect,2,4,50%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"SALDAMARCO, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,I,Lect,2,3,67%,19,5,4.5,5,4.5,4.5,5,4.5,4.5,5
Fall,2016,"STEVENS, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,I,Lect,2,3,67%,24,3.5,3,3.5,3.5,3.5,3,4.5,2.5,3
Fall,2016,"STEVENS, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,J,Lect,2,4,50%,25.5,4,3.5,4,3.5,4.5,4.5,5,4,4
Fall,2016,"YEE, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,J,Lect,2,4,50%,25.5,4.5,3.5,4,4,4,4,5,4,4
Fall,2016,CARL ROSENDAHL,ETC,53610,ETC INTERDIS PRJ III,L,Lect,3,4,75%,27,5,5,5,5,5,4.67,5,5,5
Fall,2016,CARL ROSENDAHL,ETC,53610,ETC INTERDIS PRJ III,M,Lect,2,4,50%,19,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Fall,2016,CARL ROSENDAHL,ETC,53610,ETC INTERDIS PRJ III,N,Lect,2,4,50%,27,3,2,2.5,2.5,2.5,2,2.5,3,3
Spring,2016,SHIRLEY SALDAMARCO,ETC,53612,GUEST EXPER-THEME DE,A,Lect,4,6,67%,3.5,5,4.75,4.5,4.75,4.75,4.75,5,5,4.75
Fall,2016,SHIRLEY SALDAMARCO,ETC,53612,GUEST EXPER-THEME DE,A,Lect,3,3,100%,3.5,5,4.67,4.67,4.67,5,4.67,5,4.67,4.67
Spring,2016,"DESSLER, J. (co-taught)",ETC,53613,EXP DESIGN,A,Lect,3,7,43%,14.33,4.67,4.67,5,5,4.67,5,4.67,5,5
Spring,2016,"WASHINGTON, R. (co-taught)",ETC,53613,EXP DESIGN,A,Lect,3,7,43%,14.33,5,4.67,4.67,4.67,5,4.67,5,4.67,5
Spring,2016,CARL ROSENDAHL,ETC,53630,ENTRPRNSHP ENTRN TCH,L,Lect,6,8,75%,15.33,5,5,5,5,5,5,5,5,5
Fall,2016,CARL ROSENDAHL,ETC,53630,ENTRPRNSHP ENTRN TCH,L,Lect,3,6,50%,9,5,5,5,5,5,5,5,5,4.67
Fall,2016,"COMLEY, R. (co-taught)",ETC,53642,THEMED EDS,A,Lect,10,14,71%,9.8,4.2,3.5,3.6,4.1,4.1,4.1,4.5,3.9,3.7
Fall,2016,"SALDAMARCO, S. (co-taught)",ETC,53642,THEMED EDS,A,Lect,10,14,71%,10.1,4.2,3.6,3.5,4.1,4.1,3.8,4.4,4.2,3.8
Fall,2016,"DESSLER, J. (co-taught)",ETC,53642,THEMED EDS,A,Lect,10,14,71%,10.1,4.3,3.4,3.7,3.6,4.1,3.8,4.5,4,3.8
Spring,2016,THOMAS CORBETT,ETC,53671,"GAME DGN, PROTOTYPIN",1,Lect,4,6,67%,16.5,4.75,4.75,4.5,4.5,4.75,4.5,4.75,4.75,4.75
Spring,2016,MICHAEL CHRISTEL,ETC,53689,ETC INDEPNDT STUDY,A,Lect,2,4,50%,14,5,5,5,5,5,5,5,5,5
Spring,2016,DAVID CULYBA,ETC,53689,ETC INDEPNDT STUDY,C,Lect,2,4,50%,12.5,5,5,5,5,5,5,5,5,5
Fall,2016,"DAVIDSON, A. (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,Lect,52,78,67%,6.6,4.13,4.17,4.06,3.94,4.06,3.92,4.33,4,3.94
Fall,2016,"CHRISTEL, M. (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,Lect,52,78,67%,6.45,4.41,4.34,4.34,4.02,4.24,4.26,4.49,4.26,4.12
Fall,2016,"YEE, S. (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,Lect,52,78,67%,6.48,4.46,4.3,4.32,4.34,4.34,4.37,4.46,4.26,4.24
Fall,2016,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,A,Lect,17,28,61%,4.29,4.88,4.82,4.88,4.71,4.82,4.82,4.82,4.88,4.76
Fall,2016,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,B,Lect,18,28,64%,4.53,4.94,4.89,4.94,4.72,4.94,4.83,5,4.94,4.88
Fall,2016,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,C,Lect,16,25,64%,5.07,4.88,4.81,4.81,4.63,4.69,4.81,4.94,4.94,4.94
Spring,2016,BRENDA HARGER,ETC,53712,IMPROV ACTING II,A3,Lect,19,26,73%,2.75,4.95,4.58,4.74,4.74,4.89,4.89,5,4.95,4.95
Spring,2016,BRENDA HARGER,ETC,53713,IMPROVSTNL ACTG III,A4,Lect,16,24,67%,2.38,4.88,4.69,4.75,4.88,4.75,4.81,5,4.88,4.88
Spring,2016,"DESSLER, J. (co-taught)",ETC,53723,DIGITAL ART STD (EDS,C,Lect,11,13,85%,16.55,4.27,4.55,4.45,4.18,4.36,4.09,4.55,4.27,4.36
Spring,2016,"WASHINGTON, R. (co-taught)",ETC,53723,DIGITAL ART STD (EDS,C,Lect,11,13,85%,16.27,4.45,4.55,4.45,4.45,4.45,4.27,4.64,4.55,4.45
Fall,2016,"COMLEY, R. (co-taught)",ETC,53724,DIGITAL ART STD -EDS,C,Lect,3,4,75%,15.33,5,5,5,5,5,5,5,5,5
Fall,2016,"WASHINGTON, R. (co-taught)",ETC,53724,DIGITAL ART STD -EDS,C,Lect,3,4,75%,15.33,5,5,5,5,5,5,5,5,5
Spring,2016,DAVID CULYBA,ETC,53730,PROGRAMMING FOR GAME,A,Lect,2,4,50%,14,5,5,5,5,5,5,5,5,5
Spring,2016,SHIRLEY SALDAMARCO,ETC,53733,FUNDMTL PRODCNG,A,Lect,6,8,75%,4.5,5,4.67,4.83,4.67,5,4.83,5,4.83,4.67
Spring,2016,ROGER AUDIA,ETC,53788,INTRO TO MAYA,1,Lect,6,6,100%,8.5,4.67,4.83,4.83,4.67,4.67,4.83,4.67,4.67,4.83
Fall,2016,"SCHELL, J. (co-taught)",ETC,53831,BUILDNG VIRTUAL WRLD,A,Lect,52,79,66%,26.06,4.46,4.44,4.4,4.62,4.56,4.44,4.54,4.65,4.6
Fall,2016,"CULYBA, D. (co-taught)",ETC,53831,BUILDNG VIRTUAL WRLD,A,Lect,52,79,66%,25.92,4.6,4.5,4.46,4.58,4.58,4.46,4.6,4.61,4.63
Spring,2016,GERARD KLUG,ETC,53871,RPG WRITING WORKSHOP,A,Lect,5,10,50%,11.6,4.8,5,5,5,4.8,4.8,5,5,5
Fall,2016,GERARD KLUG,ETC,53871,RPG WRITING WORKSHOP,A,Lect,3,3,100%,15,3.33,3,2.67,3,3.33,3.33,3,3,2.33
Spring,2016,SHIRLEY YEE,ETC,53886,WHY TYPOGRPY MTR MED,L,Lect,3,6,50%,8,4,4.33,4,4.33,4.33,4,4.33,4,4
Summer,2016,ANDREW DAVIDSON,ETC,53998,ETC PRACTCM TRAINING,R,Lect,17,36,47%,24.25,4.47,4.53,4.53,4.41,4.47,4.53,4.53,4.35,4.41
Fall,2016,MARTI LOUW,HCI,5291,LRNG MEDIA DESIGN,A,Lect,5,6,83%,11,4.6,4,4.2,4.4,4.4,4.4,4.6,4.6,4.4
Spring,2016,MARTI LOUW,HCI,5292,LEARNING MEDIA MTHDS,A4,Lect,6,14,43%,6.5,4.17,3.83,3.67,3.67,3.67,4.17,4.33,4,3.83
Fall,2016,ROBERT KRAUT,HCI,5341,ORG COMMUNICATION,A,Lect,2,5,40%,16,2,2,2,2,2,2,2.5,2,1.5
Spring,2016,CHRISTOPHER HARRISON,HCI,5391,DES HUMN CENTRD SFTW,A,Lect,39,46,85%,8.34,4.49,4.49,4.54,3.97,4.67,4.59,4.36,4.41,4.47
Fall,2016,CHRISTOPHER HARRISON,HCI,5391,DES HUMN CENTRD SFTW,A,Lect,38,45,84%,8.95,4.63,4.42,4.68,4.21,4.68,4.79,4.66,4.79,4.66
Fall,2016,"BERNTSEN, K. (co-taught)",HCI,5392,INTERACTN DESGN OVRV,A,Lect,40,41,98%,9.13,4.75,3.45,3.93,4.38,4.5,4.35,4.7,4.32,4.23
Fall,2016,"DATE, J. (co-taught)",HCI,5392,INTERACTN DESGN OVRV,A,Lect,40,41,98%,9.23,4.63,3.59,4,4.38,4.59,4.38,4.8,4.32,4.25
Spring,2016,ROBERTA KLATZKY,HCI,5395,APPLCTNS COG SCIENCE,A,Lect,2,4,50%,8,4,4,5,4,5,4.5,4,4.5,4.5
Fall,2016,"OGAN, A. (co-taught)",HCI,5410,USER-CN RSRCH EVALN,1,Lect,17,24,71%,12.18,4.35,3.88,4.13,4.18,4.35,4.12,4.47,4.18,3.59
Fall,2016,"MORRIS, J. (co-taught)",HCI,5410,USER-CN RSRCH EVALN,1,Lect,17,24,71%,12.35,3.88,3.65,3.65,3.65,4.12,3.76,4.18,3.88,3.59
