Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Ethical responsibility,5: ABET: Effective Communication,"6: ABET: Global, etc. contexts",7: ABET: Life-long learning,8: ABET: Knowledge Contemporary Issues,9: ABET: Use skills,10: Hrs Per Week 9,11: Interest in student learning,12: Explain course requirements,13: Clear learning goals,14: Instructor provides Feedback to students,15: Importance of subject,16: Explains subject matter,17: Show respect for students,18: Overall teaching,19: Overall course,,
Fall,2016,HYONG KIM,ECE,18756,PAC SWTCNG COMP NETW,1,Lect,13,18,72%,12.83,5,4.54,4.77,4.69,4.77,4.85,5,4.77,4.38,,,,,,,,,,,
Fall,2016,ROHIT NEGI,ECE,18758,WIRELESS COMMUNCATNS,A,Lect,11,13,85%,8.82,4.64,4.73,4.73,4.55,4.82,4.82,4.55,4.73,4.55,,,,,,,,,,,
Spring,2016,PETER STEENKISTE,ECE,18759,WIRELESS NETWORKS,A,Lect,3,6,50%,10,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,,,,,,,,,,,
Fall,2016,LAWRENCE PILEGGI,ECE,18762,CIR SIM: THE & PRAC,A,Lect,9,11,82%,13.89,4.89,5,4.78,4.67,4.89,4.89,5,4.78,4.78,,,,,,,,,,,
Spring,2016,RONALD BLANTON,ECE,18765,DIG SYS TST & TST DS,TA,Lect,5,11,45%,14.2,4.2,4.4,4.4,3.4,4.4,3.8,4.4,4,4,,,,,,,,,,,
Fall,2016,MARK BEDILLION,ECE,18771,LINEAR SYSTEMS,A,Lect,9,9,100%,11.67,4.78,4.67,4.78,4.44,4.56,4.67,4.89,4.78,4.56,,,,,,,,,,,
Spring,2016,BRUCE KROGH,ECE,18771,LINEAR SYSTEMS,RW,Lect,2,4,50%,17.5,4.5,4.5,4.5,4.5,4.5,4.5,5,4.5,5,,,,,,,,,,,
Fall,2016,SHAUN SKELTON,ECE,18771,LINEAR SYSTEMS,RW,Lect,9,10,90%,14.13,4.22,4.22,4.22,4.56,4.56,4.11,4.89,4.11,4.22,,,,,,,,,,,
Spring,2016,KOUSHIL SREENATH,ECE,18776,NON LINEAR CONTROL,A,Lect,5,5,100%,13.6,5,4.8,5,4.8,5,5,5,5,5,,,,,,,,,,,
Fall,2016,"LANE, I. (co-taught)",ECE,18781,SPCH RECGNT UNDSTG,A,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Fall,2016,"METZE, F. (co-taught)",ECE,18781,SPCH RECGNT UNDSTG,A,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Fall,2016,"LANE, I. (co-taught)",ECE,18781,SPCH RECGNT UNDSTG,SV,Lect,9,16,56%,14.11,4.22,4.22,4.22,4.11,4.33,4.22,4.56,4.22,4.22,,,,,,,,,,,
Fall,2016,"METZE, F. (co-taught)",ECE,18781,SPCH RECGNT UNDSTG,SV,Lect,9,16,56%,13.25,3.89,4.11,4.11,3.89,4.11,4.11,4.44,3.89,4,,,,,,,,,,,
Spring,2016,JOHN GALEOTTI,ECE,18791,METHS MED IMAGI ANAL,A,Lect,4,7,57%,10.25,4,3.75,4.25,3.5,3.75,3.75,4.5,4.25,3.75,,,,,,,,,,,
Fall,2016,RICHARD STERN,ECE,18792,ADV DIGTL SIGNL PRCS,1,Lect,5,8,62%,15,4.4,4.4,4.4,3.8,4.4,4.4,4.4,4.6,4.4,,,,,,,,,,,
Fall,2016,ASWIN SANKARANARAYANAN,ECE,18793,IMAGE & VIDO PROCNG,1,Lect,15,18,83%,15.53,4.6,4.47,4.53,4.47,4.8,4.47,4.73,4.47,4.27,,,,,,,,,,,
Fall,2016,MARIOS SAVVIDES,ECE,18794,PATTERN RECOGNTN THY,A,Lect,30,46,65%,9.69,4.23,3.67,3.93,3.43,4.3,4.2,4.53,4.13,3.53,,,,,,,,,,,
Spring,2016,SURYAPRAKASH KOMPALLI,ECE,18794,PATTERN RECOGNTN THY,RW,Lect,5,8,62%,14.2,4.4,4,4,4.2,4.2,4.2,4.6,4,4,,,,,,,,,,,
Spring,2016,GE YANG,ECE,18795,BIOIMAGE INFORMATICS,A,Lect,3,4,75%,10,4.33,4.67,4.67,4.33,4.67,5,5,4.67,4.67,,,,,,,,,,,
Fall,2016,BHIKSHA RAMAKRISHNAN,ECE,18797,MCHN LRNG SGNL PROCS,A,Lect,12,18,67%,11.27,4.58,3.83,3.92,3.83,4.33,4.17,4.58,4,3.83,,,,,,,,,,,
Fall,2016,BHIKSHA RAMAKRISHNAN,ECE,18797,MCHN LRNG SGNL PROCS,SV,Lect,5,6,83%,11,4.2,4,3.8,4,4.2,4.4,4.4,4.4,4.2,,,,,,,,,,,
Spring,2016,JOAO XAVIER,ECE,18799,SP TPC SIGNL PROCSNG,B,Lect,8,10,80%,11.57,4.5,4.5,4.25,4.38,4.38,4.38,4.38,4.5,4.5,,,,,,,,,,,
Fall,2016,MING LI,ECE,18799,SP TPC SIGNL PROCSNG,GD,Lect,11,14,79%,22.82,4.82,4.82,4.91,4.64,4.82,4.82,4.82,4.82,4.82,,,,,,,,,,,
Spring,2016,YANG CAI,ECE,18799,SP TPC SIGNL PROCSNG,K,Lect,33,42,79%,9.18,4.58,4.55,4.48,4.61,4.58,4.52,4.58,4.52,4.55,,,,,,,,,,,
Spring,2016,JOAO XAVIER,ECE,18799,SP TPC SIGNL PROCSNG,PB,Lect,2,3,67%,11,4,4,4,4,4,4,5,4,4,,,,,,,,,,,
Spring,2016,OLE MENGSHOEL,ECE,18799,SP TPC SIGNL PROCSNG,SM,Lect,10,14,71%,12.6,4.2,4.4,4.1,3.8,4.6,4.1,4.5,4.1,4.3,,,,,,,,,,,
Spring,2016,WILLIAM NACE,ECE,18842,DISTRIBUTED SYSTEMS,TA,Lect,22,23,96%,14.82,4.27,4.41,4.59,3.86,4.23,4.18,4.55,4.19,3.95,,,,,,,,,,,
Spring,2016,WILLIAM NACE,ECE,18842,DISTRIBUTED SYSTEMS,TB,Lect,24,24,100%,16.48,4.5,4.67,4.5,4.13,4.58,4.38,4.63,4.38,4.25,,,,,,,,,,,
Fall,2016,"SATYANARAYANAN, M. (co-taught)",ECE,18843,MOBLE PERVASIVE COMP,A,Lect,6,9,67%,14.2,4.67,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.67,,,,,,,,,,,
Fall,2016,"SIEWIOREK, D. (co-taught)",ECE,18843,MOBLE PERVASIVE COMP,A,Lect,6,9,67%,14.2,4.67,4.67,4.67,4.67,4.67,4.67,4.83,4.67,4.5,,,,,,,,,,,
Spring,2016,PEI ZHANG,ECE,18843,MOBLE PERVASIVE COMP,SV,Lect,5,8,62%,12.33,4.8,4,3.8,4.6,4.6,4.6,5,4.6,4.4,,,,,,,,,,,
Spring,2016,DAVID OHALLARON,ECE,18845,INTERNET SERVICES,A,Lect,5,9,56%,10.4,4.6,4.4,4.4,4.4,4.8,4.8,4.6,4.6,4.6,,,,,,,,,,,
Spring,2016,PRIYA NARASIMHAN,ECE,18848,SPCL TPCS EMBD SYSM,D,Lect,15,19,79%,8.86,4.87,4.67,4.8,4.93,5,4.93,4.93,5,4.8,,,,,,,,,,,
Fall,2016,MARTIN SAINT,ECE,18858,SPC TPCS IN COMM,R2,Lect,2,3,67%,21,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,AMINATA GARBA,ECE,18858,SPECIAL TPCS IN COMM,R4,Lect,5,8,62%,11.8,4.2,4.2,4.2,4.2,4.2,4,4.4,4,3.8,,,,,,,,,,,
Spring,2016,SWARUN KUMAR SURESH KUMAR,ECE,18859,SP TPC COMMNCATION,F,Lect,2,5,40%,9.5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,OZAN TONGUZ,ECE,18859,SP TPC COMMNCATION,H,Lect,4,8,50%,9.5,4.25,4,3.75,4.25,4.75,4.5,4.75,4.25,4.25,,,,,,,,,,,
Spring,2016,OZAN TONGUZ,ECE,18859,SP TPC COMMNCATION,SH,Lect,2,3,67%,9.5,4,3.5,3.5,3.5,3.5,4.5,4.5,4,4,,,,,,,,,,,
Fall,2016,CARLEE JOE-WONG,ECE,18859,SPC TPCS COM,SI,Lect,10,11,91%,9.6,4.9,4.8,4.7,5,4.9,4.7,5,4.8,4.9,,,,,,,,,,,
Spring,2016,JOVAN ILIC,ECE,18875,ENG ECON EL ENGY SYS,1,Lect,14,16,88%,12.31,4.5,4.07,4.43,4,4.5,4.21,4.43,4.21,4.21,,,,,,,,,,,
Fall,2016,JOVAN ILIC,ECE,18879,SP TPCS SYSTMS CONTR,M,Lect,14,17,82%,10.57,4.36,4.36,4.21,4.29,4.29,3.93,4.79,4.14,4.21,,,,,,,,,,,
Fall,2016,TAHA USTUN,ECE,18882,SP TPC IN ENGY SYS,R,Lect,7,8,88%,12.8,4.29,4.57,4.14,4,4.14,4.57,4.17,4.14,4.29,,,,,,,,,,,
Fall,2016,TAHA USTUN,ECE,18883,SP TPC IN ENGY SYS,G1,Lect,3,3,100%,11,5,5,5,4.67,5,5,5,4.67,4.67,,,,,,,,,,,
Spring,2016,TAHA USTUN,ECE,18883,SP TPC IN ENGY SYS,K4,Lect,2,4,50%,8,5,5,5,4.5,5,5,4.5,5,4.5,,,,,,,,,,,
Fall,2016,TAHA USTUN,ECE,18883,SP TPC IN ENGY SYS,L2,Lect,6,6,100%,9.67,4.83,4.67,4.67,5,4.5,4.5,5,4.67,4.4,,,,,,,,,,,
Spring,2016,TAHA USTUN,ECE,18883,SP TPC IN ENGY SYS,R3,Lect,1,3,33%,14,3,3,4,1,3,4,3,3,3,,,,,,,,,,,
Fall,2016,SOUMMYA KAR,ECE,18898,SPEC TPCS SIG PROC,E,Lect,3,5,60%,8,5,4,4,4.67,5,5,5,4.67,4.67,,,,,,,,,,,
Spring,2016,PATRICK MCSHARRY,ECE,18899,SP TPC SIGNAL PROC,B3,Lect,14,17,82%,10.57,4.57,4.14,4.5,4.29,4.71,4.36,4.71,4.5,4.36,,,,,,,,,,,
Spring,2016,PATRICK MCSHARRY,ECE,18899,SP TPC SIGNAL PROC,B4,Lect,9,13,69%,11,4.44,4.22,4.33,4.33,4.56,4.22,4.56,4.33,4.33,,,,,,,,,,,
Fall,2016,PATRICK MCSHARRY,ECE,18899,SP TPC SIGNAL PROC,C1,Lect,3,6,50%,10,4.33,3.67,3.33,4,4.67,4,4.33,4,3.67,,,,,,,,,,,
Fall,2016,PATRICK MCSHARRY,ECE,18899,SP TPC SIGNAL PROC,C2,Lect,13,15,87%,10,3.92,4.08,4,3.46,4.08,4.08,4.23,3.85,3.69,,,,,,,,,,,
Fall,2016,PATRICK MCSHARRY,ECE,18899,SP TPC SIGNAL PROC,K1,Lect,32,42,76%,14.84,3.69,3.63,3.84,2.72,3.97,3.53,4.78,3.59,3.56,,,,,,,,,,,
Fall,2016,PATRICK MCSHARRY,ECE,18899,SP TPC SIGNAL PROC,K2,Lect,30,38,79%,16.22,4,4.03,3.97,3.17,4.07,3.87,4.67,3.6,3.9,,,,,,,,,,,
Spring,2016,PATRICK MCSHARRY,ECE,18899,SP TPC SIGNAL PROC,K3,Lect,10,19,53%,12.86,4.8,4.3,4.5,4,4.5,4.2,5,4.1,4.3,,,,,,,,,,,
Spring,2016,PATRICK MCSHARRY,ECE,18899,SP TPC SIGNAL PROC,K4,Lect,7,18,39%,8,4.29,4.33,4,4.14,4.14,4,4.71,4,4,,,,,,,,,,,
Summer,2016,DIANA MARCULESCU,ECE,18990,READING & RESEARCH,U,Lect,1,6,17%,27,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,DEANNA MATTHEWS,EPP,19101,INTRO ENGR & PUB POL,1,Lect,45,65,69%,8.96,4.58,4.13,4.22,4.16,4.31,3.98,4.84,4.09,3.91,,,,,,,,,,,
Fall,2016,DEANNA MATTHEWS,EPP,19101,INTRO ENGR & PUB POL,1,Lect,16,18,89%,10.06,4.63,4.56,4.75,4.63,4.75,4.38,4.81,4.56,4.63,,,,,,,,,,,
Fall,2016,DEANNA MATTHEWS,EPP,19201,EPP SOPHOMORE SEMR,A,Lect,28,34,82%,2.11,5,4.93,4.89,4.74,4.89,4.89,5,5,4.96,,,,,,,,,,,
Spring,2016,JAMES HERBSLEB,EPP,19211,ETHCS POLICY CMPTNG,A,Lect,8,16,50%,5.75,4.75,4.5,4.75,4.25,4.63,4.63,4.63,4.63,4.63,,,,,,,,,,,
Fall,2016,MITCHELL SMALL,EPP,19301,DECISION MKG MTH EPP,A,Lect,11,17,65%,6.64,3.91,3.45,3.55,4,4.18,3.64,4.64,3.73,3.73,,,,,,,,,,,
Spring,2016,DENISE CARUSO,EPP,19325,POLICY WRITING,A,Lect,6,10,60%,11,4.83,4.67,4.83,5,4.67,4.5,4.83,4.83,4.83,,,,,,,,,,,
Fall,2016,DENISE CARUSO,EPP,19325,POLICY WRITING,A,Lect,10,11,91%,8.3,5,4,4.3,4.8,4.6,4.4,5,4.7,4.4,,,,,,,,,,,
Spring,2016,"MATTHEWS, H. (co-taught)",EPP,19351,APPLD MTH TCH PLY AN,A,Lect,13,22,59%,9.92,4.85,4.69,4.85,4.62,4.62,4.69,4.77,4.69,4.62,,,,,,,,,,,
Spring,2016,"MATTHEWS, D. (co-taught)",EPP,19351,APPLD MTH TCH PLY AN,A,Lect,13,22,59%,10.15,4.85,4.85,4.77,4.62,4.69,4.69,4.77,4.62,4.69,,,,,,,,,,,
Fall,2016,JON PEHA,EPP,19403,POL WRLSS SYS INTRNT,A,Lect,2,3,67%,11,4.5,3.5,4.5,3,3,5,5,4.5,4,,,,,,,,,,,
Fall,2016,DEBORAH STINE,EPP,19421,EMG EN PLC,A,Lect,4,7,57%,12.75,4.75,4.5,4.75,4.5,4.75,4.75,5,4.75,4.5,,,,,,,,,,,
Fall,2016,EDWARD RUBIN,EPP,19424,ENERGY & THE ENVRNMT,A,Lect,5,11,45%,6.8,4.8,4.8,4.6,4.6,4.6,4.4,5,4.6,4.6,,,,,,,,,,,
Fall,2016,PAULINA JARAMILLO,EPP,19425,SUST ENER DEV WORLD,A,Lect,3,4,75%,10,2.33,2.67,3.33,2.33,4.33,3.67,3,2.67,2.33,,,,,,,,,,,
Spring,2016,TIMOTHY BROWN,EPP,19432,STBITCONCRY,A4,Lect,3,16,19%,7,4.33,4,4.67,4,4.67,4.67,5,4.67,4.67,,,,,,,,,,,
Fall,2016,ALBERT PRESTO,EPP,19440,CMBSTN AIR POL CNTRL,A,Lect,1,3,33%,2,5,5,4,5,5,5,5,5,4,,,,,,,,,,,
Fall,2016,PARTH VAISHNAV,EPP,19443,SPECIAL TOPICS EPP,A,Lect,3,3,100%,5,5,4.67,4.33,4.33,5,4.67,5,4.67,4.67,,,,,,,,,,,
Spring,2016,"JARAMILLO, P. (co-taught)",EPP,19451,EPP PROJECT,A,Lect,14,16,88%,11.93,2.64,2.29,2.29,2.07,3.07,2.31,2.5,2.29,2.43,,,,,,,,,,,
Spring,2016,"MILLER, J. (co-taught)",EPP,19451,EPP PROJECT,A,Lect,14,16,88%,11.93,3.07,2.43,2.57,2.86,2.93,2.64,3.36,2.62,2.43,,,,,,,,,,,
Fall,2016,"FISCHHOFF, B. (co-taught)",EPP,19452,EPP PROJECT,A,Lect,4,10,40%,13.25,5,4.25,4.5,4.25,4.25,4.25,4.75,4.5,4.25,,,,,,,,,,,
Fall,2016,"PEHA, J. (co-taught)",EPP,19452,EPP PROJECT,A,Lect,4,10,40%,13.25,4.5,4.33,4.5,3,4,3.25,3,3.5,4.25,,,,,,,,,,,
Fall,2016,"RUBIN, E. (co-taught)",EPP,19452,EPP PROJECT,B,Lect,6,12,50%,13,4,3.33,3.67,4,3.83,3.33,4.17,3.83,3.67,,,,,,,,,,,
Fall,2016,"MILLER, J. (co-taught)",EPP,19452,EPP PROJECT,B,Lect,6,12,50%,15.17,3.5,2.67,2.83,3.33,3.33,3,3.67,3.33,3.17,,,,,,,,,,,
Fall,2016,"HEARD, R. (co-taught)",EPP,19461,IV IN MT TC 1,A1,Lect,2,5,40%,6.5,5,5,5,4.5,5,4.5,5,5,4.5,,,,,,,,,,,
Fall,2016,"WHITACRE, J. (co-taught)",EPP,19461,IV IN MT TC 1,A1,Lect,2,5,40%,6.5,5,5,5,4.5,5,4.5,5,5,4.5,,,,,,,,,,,
Fall,2016,"HEARD, R. (co-taught)",EPP,19462,INV IN TCH PT 2,A2,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Fall,2016,"WHITACRE, J. (co-taught)",EPP,19462,INV IN TCH PT 2,A2,Lect,1,2,50%,5,5,5,5,4,5,5,5,5,5,,,,,,,,,,,
Fall,2016,JOVAN ILIC,EPP,19472,SP TPC: FNDL ELCT PW,A,Lect,4,4,100%,9.5,4.25,4.75,4.5,4.25,4.75,4.5,4.25,4.5,4.25,,,,,,,,,,,
Spring,2016,DEBORAH STINE,EPP,19486,NEW TECH COMM PUBPOL,A,Lect,2,2,100%,5,4.5,3.5,4,4,4.5,3.5,4.5,4,3.5,,,,,,,,,,,
Fall,2016,DEBORAH STINE,EPP,19624,EMG EN PLC,A,Lect,18,22,82%,11.83,4.17,4.18,4.22,3.94,4.28,3.67,4.44,3.83,4.11,,,,,,,,,,,
Fall,2016,PAULINA JARAMILLO,EPP,19625,SUST ENER DEV WORLD,A,Lect,8,11,73%,9.88,4.13,3.38,3.75,3.63,4.25,4.13,4,4,4,,,,,,,,,,,
Fall,2016,PAULINA JARAMILLO,EPP,19625,SUST ENER DEV WORLD,R,Lect,4,4,100%,13.25,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,KATHLEEN CARLEY,EPP,19640,DYNM NETWK ANALYSIS,1,Lect,1,3,33%,11,5,5,5,5,5,4,5,4,4,,,,,,,,,,,
Spring,2016,KELLY KLIMA,EPP,19648,INT CLM ADP INN CR,A3,Lect,2,5,40%,6.5,3,3,2,1.5,2.5,2,3,2,2,,,,,,,,,,,
Spring,2016,"AZEVEDO, I. (co-taught)",EPP,19653,CLM CHG MTG,A,Lect,7,10,70%,11.43,4.57,4.43,4.14,4.14,4.86,4.29,4.71,4.43,4.43,,,,,,,,,,,
Spring,2016,"ROBINSON, A. (co-taught)",EPP,19653,CLM CHG MTG,A,Lect,7,10,70%,12.17,4.57,4.57,4.29,4.29,4.71,4.57,4.71,4.57,4.43,,,,,,,,,,,
Fall,2016,PARTH VAISHNAV,EPP,19655,SPECIAL TOPICS EPP,A,Lect,1,2,50%,8,4,4,4,4,4,4,4,4,4,,,,,,,,,,,
Spring,2016,"MANTRIPRAGADA, H. (co-taught)",EPP,19656,SP TPC: CRNT ISS EPP,A3,Lect,14,15,93%,7.36,4.5,4.64,4.36,4.43,4.36,4.36,4.79,4.43,4.29,,,,,,,,,,,
Spring,2016,"ZHAI, H. (co-taught)",EPP,19656,SP TPC: CRNT ISS EPP,A3,Lect,14,15,93%,7.36,4.64,4.64,4.36,4.64,4.43,4.43,4.86,4.5,4.36,,,,,,,,,,,
Spring,2016,DEBORAH STINE,EPP,19665,ENVIR POLITIC POLICY,A4,Lect,14,17,82%,9.29,4.43,4.57,4.5,4.36,4.5,4.21,4.79,4.21,4.29,,,,,,,,,,,
Spring,2016,JAY WHITACRE,EPP,19666,ENGY POLICY & ECONMC,A4,Lect,3,8,38%,8,4.67,4.67,4.33,3.67,4.33,4.33,5,5,4.33,,,,,,,,,,,
Fall,2016,"MICHALEK, J. (co-taught)",EPP,19670,QUAN ENTPR TECH COMM,A,Lect,16,24,67%,20.47,4.88,4.38,4.63,4.69,4.75,4.56,4.69,4.63,4.56,,,,,,,,,,,
Fall,2016,"WHITEFOOT, K. (co-taught)",EPP,19670,QUAN ENTPR TECH COMM,A,Lect,16,24,67%,19.87,4.75,4.63,4.44,4.88,4.75,4.56,4.81,4.5,4.56,,,,,,,,,,,
Spring,2016,JIMMY WILLIAMS,EPP,19680,E&TIM SEM INNV MN PC,A,Lect,23,30,77%,5.78,4.3,3.87,3.83,3.65,4.35,4.09,4.3,3.83,3.61,,,,,,,,,,,
Spring,2016,FOLKE KAFKA,EPP,19681,MANAGERIAL ENG ECON,1,Lect,22,30,73%,8.59,3.55,4.05,3.86,2.73,4.32,3.59,3.73,3.55,3.45,,,,,,,,,,,
Spring,2016,"WILLIAMS, J. (co-taught)",EPP,19682,STRAT MGT TECH INNOV,A,Lect,23,32,72%,12.22,4.13,3.91,3.96,3.83,4.09,3.91,4.17,3.87,4.43,,,,,,,,,,,
Spring,2016,"ARMANIOS, D. (co-taught)",EPP,19682,STRAT MGT TECH INNOV,A,Lect,23,32,72%,12.52,4.83,4.83,4.74,4.78,4.87,4.91,4.91,4.91,4.83,,,,,,,,,,,
Fall,2016,DEBORAH STINE,EPP,19683,ST: SCI TEC INN POL,A2,Lect,14,20,70%,9.93,4.21,4.07,4.29,4.43,4.5,4.21,4.64,4.14,4.14,,,,,,,,,,,
Fall,2016,JIMMY WILLIAMS,EPP,19684,ENGR & TECH INNOV MG,A,Lect,17,29,59%,11.69,4,3.71,3.41,3.65,4.24,3.76,4.24,3.88,3.53,,,,,,,,,,,
Spring,2016,DEBORAH STINE,EPP,19686,NEW TECH COMM PUBPOL,A,Lect,1,5,20%,5,3,2,2,2,4,3,3,2,3,,,,,,,,,,,
Fall,2016,JIMMY WILLIAMS,EPP,19687,PRNC & PRCT RD MANGM,A1,Lect,6,11,55%,8,4.5,4,4.33,3.5,4.17,3.5,4.67,4.17,3.8,,,,,,,,,,,
Fall,2016,ROBERT WASSON,EPP,19689,FINC INV MNGM,A1,Lect,9,15,60%,9.33,3.89,3.89,4,3.89,4.11,3.78,4.22,3.56,3.89,,,,,,,,,,,
Spring,2016,ROBERT WASSON,EPP,19689,FINC INV MNGM,A3,Lect,11,13,85%,14.5,4.18,4.09,4.27,4.73,4.09,3.73,4.82,3.55,3.91,,,,,,,,,,,
Fall,2016,ROBERT WASSON,EPP,19691,SP TPC: DEC INV MNG,A2,Lect,2,5,40%,16,4,3.5,4,3.5,4,3,4,3,3.5,,,,,,,,,,,
Spring,2016,"BERARDONE, J. (co-taught)",EPP,19692,STRA MARK FOR INNOV,A,Lect,10,16,62%,12.7,4.9,4.7,4.6,5,4.7,4.7,5,5,4.7,,,,,,,,,,,
Spring,2016,"HAQQI, S. (co-taught)",EPP,19692,STRA MARK FOR INNOV,A,Lect,10,16,62%,12.4,4.6,4.6,4.6,4.8,4.7,4.6,4.8,4.5,4.6,,,,,,,,,,,
Fall,2016,JARED COHON,EPP,19694,SP TP LEAD INN MANAG,A,Lect,15,17,88%,5.4,4.8,4.67,4.67,4.8,4.8,4.73,5,4.8,4.8,,,,,,,,,,,
Fall,2016,MOHAMMAD ZAIDI,EPP,19696,SUST DEV INVT,A,Lect,8,12,67%,6.88,4.25,4.38,4.63,3.88,4.25,4.13,4.5,4.38,3.75,,,,,,,,,,,
Fall,2016,ROBERT MONROE,EPP,19697,MOD PROTO TECH,A,Lect,13,17,76%,10.62,4.92,4.23,4.15,4.62,4.62,4.69,4.62,4.38,4.5,,,,,,,,,,,
Fall,2016,"MORGAN, M. (co-taught)",EPP,19701,INT THY PRAC POL ANL,A,Lect,16,19,84%,15.27,3.63,3.31,3.63,3.06,4.06,3.94,3.56,3.44,3.38,,,,,,,,,,,
Fall,2016,"MAUTER, M. (co-taught)",EPP,19701,INT THY PRAC POL ANL,A,Lect,16,19,84%,15.27,3.69,3.06,3.31,3.38,3.56,3.44,3,3.19,3.31,,,,,,,,,,,
Spring,2016,INES AZEVEDO,EPP,19702,QUANT MTHDS POL ANAL,A,Lect,11,14,79%,13.7,4.55,3.6,4.1,3.7,4.2,3.9,4.5,3.9,3.73,,,,,,,,,,,
Spring,2016,ALEXANDER DAVIS,EPP,19703,ST: APPLD DATA ANAL1,A3,Lect,11,21,52%,11,4.55,4.55,4.18,3.91,4.55,4.27,4.73,4.09,4.18,,,,,,,,,,,
Spring,2016,ALEXANDER DAVIS,EPP,19704,APPLD DATA ANAL2,A4,Lect,19,21,90%,13.74,4.11,3.58,3.58,3.26,4.37,3.89,3.79,3.58,3.78,,,,,,,,,,,
Fall,2016,M GRANGER MORGAN,EPP,19705,WRKSHP APP POL ANALY,A,Lect,9,12,75%,8.38,4.5,4.38,4.63,4.38,4.63,4.38,4.5,4.38,4,,,,,,,,,,,
Fall,2016,JON PEHA,EPP,19713,POL WRLSS SYS INTRNT,A,Lect,2,4,50%,14,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Fall,2016,JEANNE VANBRIESEN,EPP,19717,INTRO SUSTNBL ENGING,A,Lect,3,5,60%,12,4.33,4.33,4.33,3.33,4.33,3.33,4.33,4.67,3.67,,,,,,,,,,,
Spring,2016,PAUL FISCHBECK,EPP,19718,PUBPOLREG,A4,Lect,6,9,67%,6.5,4.83,4.17,4.33,4.17,4.5,4.5,4.83,4.5,4,,,,,,,,,,,
Spring,2016,MARVIN SIRBU,EPP,19722,TELECM TCH PLY MANGM,A,Lect,5,7,71%,11,4.4,4,4.2,4.6,4.4,4.6,4.8,4.4,4.4,,,,,,,,,,,
Spring,2016,JAY WHITACRE,EPP,19724,MATERIALS ENGY STRGE,A3,Lect,6,8,75%,11.5,4.83,4.5,4.67,4,5,4.83,4.83,4.67,4.33,,,,,,,,,,,
Spring,2016,"CHRISTIN, N. (co-taught)",EPP,19734,USABLE PRVCY & SECUR,A,Lect,2,2,100%,6.5,5,4.5,4.5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,"BAUER, L. (co-taught)",EPP,19734,USABLE PRVCY & SECUR,A,Lect,2,2,100%,6.5,5,4.5,4.5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,JOVAN ILIC,EPP,19739,ENG ECON EL ENGY SYS,1,Lect,4,5,80%,8,4.75,5,5,4.75,5,5,5,4.75,4.75,,,,,,,,,,,
Fall,2016,ALBERT PRESTO,EPP,19740,CMBSTN AIR POL CNTRL,A,Lect,8,12,67%,8.38,4.38,4.38,4.25,4.25,4.63,4.25,4.63,4,4.13,,,,,,,,,,,
Spring,2016,"JARAMILLO, P. (co-taught)",EPP,19752,EPP PROJECT MGMT,A,Lect,1,2,50%,17,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,"MILLER, J. (co-taught)",EPP,19752,EPP PROJECT MGMT,A,Lect,1,2,50%,17,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Fall,2016,AARON JOHNSON,EPP,19785,ENGINERING OPTIMZTN,A,Lect,5,7,71%,13.6,3.8,3.8,3.4,3,3.8,3.8,4.4,3.2,3.2,,,,,,,,,,,
Fall,2016,ALEXANDER DAVIS,EPP,19786,ST DISC CHOICE MODEL,A,Lect,6,9,67%,11,4.67,4.33,4.5,4.5,4.5,4.5,4.33,4.17,4.33,,,,,,,,,,,
Spring,2016,"KROGH, B. (co-taught)",EPP,19801,ST: IT INNOV BUS AFR,A3,Lect,4,5,80%,8,4.75,4.25,4.75,4.25,4.75,4.25,4.5,4.25,4,,,,,,,,,,,
Spring,2016,"BEZY, M. (co-taught)",EPP,19801,ST: IT INNOV BUS AFR,A3,Lect,4,5,80%,8.75,4.5,4,4.5,3.75,4.75,4.5,4.5,4.25,4.25,,,,,,,,,,,
Spring,2016,"BROWN, T. (co-taught)",EPP,19801,ST: IT INNOV BUS AFR,A3,Lect,4,5,80%,8,4.5,4,4.5,4.5,4.75,4.5,4.5,4.5,4.25,,,,,,,,,,,
Spring,2016,TIMOTHY BROWN,EPP,19802,STBITCONCRY,A4,Lect,3,5,60%,10,4.67,4.33,4.67,3.67,4.67,4.67,5,4.67,4.67,,,,,,,,,,,
